ID,item_cnt_month
0,0.5322529
1,0.39038163
2,1.2409229
3,0.4687095
4,3.897136
5,0.69549507
6,0.80380535
7,0.14868887
8,0.77512217
9,0.8046285
10,3.112444
11,0.0617955
12,0.13591814
13,0.4324187
14,1.7040617
15,2.725106
16,0.04550443
17,0.17141254
18,1.4155065
19,0.27002543
20,0.42647126
21,0.22198695
22,1.9190294
23,0.5211456
24,1.42615
25,0.8778524
26,0.5336259
27,0.35561234
28,1.0794857
29,3.7071586
30,0.8406341
31,0.72724116
32,0.8282459
33,0.9402394
34,0.062391993
35,0.066617735
36,0.12840807
37,0.89147276
38,0.21893136
39,0.15813337
40,0.7947429
41,1.85002
42,4.192137
43,4.664999
44,1.0959073
45,0.22767237
46,1.0888832
47,0.45965597
48,0.55603915
49,0.88991636
50,0.95492005
51,0.57215047
52,0.46281338
53,0.48734745
54,4.5616193
55,2.4900944
56,1.7701223
57,1.7769773
58,3.9878156
59,2.4010491
60,4.2157454
61,0.34479567
62,0.23054332
63,0.4593143
64,3.9294107
65,0.39038163
66,0.5585578
67,0.075128235
68,0.52706355
69,0.07828078
70,0.39038163
71,1.7070165
72,0.31142402
73,0.87277025
74,5.8106427
75,4.7012653
76,0.30253193
77,3.9294107
78,0.45384836
79,0.7933084
80,1.3850157
81,2.0084372
82,0.8083063
83,0.18843842
84,0.6316069
85,0.87988085
86,0.4946188
87,0.050355628
88,2.3267791
89,0.9368707
90,0.7772503
91,0.550736
92,1.5886645
93,0.1043991
94,0.5033383
95,0.038605258
96,0.05099544
97,0.33004108
98,0.51111645
99,1.4699978
100,1.1042401
101,1.3676676
102,0.3460339
103,1.212121
104,0.12035486
105,0.71142894
106,0.4501794
107,0.77724403
108,0.1412935
109,0.39038163
110,0.26626626
111,0.71330565
112,0.83663553
113,0.818394
114,0.18106666
115,0.32801217
116,0.54951555
117,0.06636016
118,9.278203
119,0.119309545
120,0.11785644
121,0.13763697
122,0.36071172
123,0.4538491
124,0.49377048
125,0.8366992
126,0.500467
127,0.13501202
128,0.35847387
129,0.25837803
130,0.40984124
131,0.0344693
132,1.2945379
133,3.7431633
134,0.109094106
135,2.0483537
136,0.91148555
137,1.0095793
138,1.7470044
139,0.3782134
140,0.257504
141,0.3521985
142,0.09686483
143,0.46475133
144,0.20089288
145,0.20089288
146,0.20089288
147,0.05601966
148,0.37194908
149,0.061585534
150,0.07310035
151,0.62246096
152,4.5439115
153,0.2579704
154,0.0549572
155,0.19028723
156,0.1945778
157,0.18947792
158,0.08965522
159,0.22804353
160,0.89309573
161,0.20550178
162,0.62216276
163,0.8881953
164,0.47328585
165,0.1327646
166,0.39720908
167,0.050355628
168,0.39799166
169,0.15027037
170,0.20273267
171,0.48849642
172,0.11989692
173,2.6535335
174,2.0300596
175,3.6157408
176,1.2589948
177,0.5529102
178,0.2449147
179,0.18585613
180,1.7123507
181,0.17027177
182,0.06865543
183,0.20848627
184,0.09650641
185,0.018923998
186,0.13941078
187,0.11914755
188,0.37194908
189,0.37194908
190,0.18928893
191,0.5092074
192,0.81128126
193,0.14117719
194,0.22475982
195,0.105234824
196,0.47603634
197,4.072575
198,1.5085338
199,3.8509061
200,0.013300194
201,3.8509061
202,0.099620834
203,1.0782281
204,0.11122758
205,0.77111524
206,0.44029436
207,0.08233988
208,1.5064867
209,0.42261222
210,0.15107295
211,0.06692122
212,0.050355628
213,0.2760542
214,0.050349332
215,0.1296744
216,0.31430376
217,0.104923494
218,1.2488679
219,0.6005602
220,0.17903903
221,3.668809
222,3.966524
223,0.7584882
224,2.5928261
225,0.23999806
226,0.6322779
227,0.13006085
228,0.1298759
229,0.27019355
230,5.2695203
231,0.60727423
232,0.010723193
233,0.2011226
234,0.0028015035
235,0.04024304
236,0.35963163
237,0.522017
238,0.19807838
239,0.24031463
240,0.3753021
241,0.0708422
242,0.08626872
243,5.293932
244,0.3752151
245,0.2667655
246,1.6765938
247,0.778071
248,0.56830984
249,0.08930551
250,0.6635496
251,0.23677206
252,0.37947416
253,0.8961223
254,0.39462253
